12:00,75,72,89,ESE,3,0,29.85,0.0,Fair
12:30,75,72,89,SE,6,0,29.82,0.0,Fair
1:00,75,72,89,ESE,5,0,29.82,0.0,Fair
1:30,73,72,94,ENE,2,0,29.82,0.0,Fair
2:00,73,72,94,VAR,2,0,29.82,0.0,Fair
2:30,73,72,94,SE,5,0,29.82,0.0,Fair
3:00,75,70,83,ESE,6,0,29.79,0.0,Fair
3:30,75,70,83,ESE,5,0,29.79,0.0,Fair
4:00,75,70,83,ESE,6,0,29.79,0.0,Fair
4:30,75,70,83,ESE,7,0,29.82,0.0,Fair
5:00,75,72,89,E,6,0,29.82,0.0,Fair
5:30,73,72,94,E,5,0,29.82,0.0,Fair
6:00,73,72,94,E,5,0,29.85,0.0,Fair
6:30,73,72,94,VAR,3,0,29.85,0.0,Fair
7:00,73,72,94,E,3,0,29.85,0.0,Fair
7:30,75,72,89,VAR,3,0,29.88,0.0,Fair
8:00,79,72,78,VAR,3,0,29.91,0.0,Fair
8:30,79,70,74,E,7,0,29.91,0.0,Fair
9:00,81,72,74,ESE,5,0,29.91,0.0,Fair
9:30,81,72,74,VAR,3,0,29.91,0.0,Fair
10:00,82,70,66,E,6,0,29.91,0.0,Fair
10:30,84,70,62,ESE,6,0,29.91,0.0,Fair
11:00,86,70,58,E,6,0,29.91,0.0,Fair
11:30,86,70,58,NE,6,0,29.88,0.0,Fair
12:00,88,70,55,E,5,0,29.85,0.0,Partly
12:30,88,70,55,VAR,2,0,29.85,0.0,Partly
1:00,86,70,58,NNE,5,0,29.82,0.0,Partly
1:30,88,70,55,VAR,2,0,29.82,0.0,Partly
2:00,86,70,58,VAR,2,0,29.79,0.0,Partly
2:30,86,70,58,VAR,2,0,29.79,0.0,Mostly
3:00,88,70,55,WSW,5,0,29.76,0.0,Partly
3:30,88,70,55,S,5,0,29.76,0.0,Partly
4:00,86,70,58,SW,6,0,29.76,0.0,Partly
4:30,86,70,58,SSW,6,0,29.76,0.0,Fair
5:00,84,72,66,S,9,0,29.79,0.0,Fair
5:30,82,72,70,SSE,9,0,29.79,0.0,Partly
6:00,81,72,74,SSE,10,0,29.79,0.0,Partly
6:30,79,70,74,SSE,9,0,29.82,0.0,Partly
7:00,79,70,74,SSE,9,0,29.82,0.0,Partly
7:30,79,70,74,SSE,9,0,29.82,0.0,Partly
8:00,79,72,78,SE,9,0,29.85,0.0,Partly
8:30,79,72,78,SE,7,0,29.85,0.0,Partly
9:00,79,70,74,ESE,7,0,29.85,0.0,Partly
9:30,79,70,74,SE,6,0,29.85,0.0,Partly
10:00,77,72,83,SE,5,0,29.85,0.0,Partly
10:30,77,72,83,SE,6,0,29.85,0.0,Partly
11:00,77,72,83,ESE,7,0,29.85,0.0,Partly
11:30,77,72,83,SE,7,0,29.85,0.0,Partly
