12:00,77,73,89,VAR,1,0,29.79,0.0,Partly
12:30,75,73,94,VAR,2,0,29.76,0.0,Partly
1:00,77,73,89,CALM,0,0,29.76,0.0,Partly
1:30,75,75,100,NNW,2,0,29.73,0.0,Partly
2:00,75,75,100,NW,1,0,29.73,0.0,Partly
2:30,75,75,100,NE,2,0,29.73,0.0,Partly
3:00,75,75,100,E,2,0,29.73,0.0,Partly
3:30,75,75,100,ENE,2,0,29.73,0.0,Partly
4:00,75,73,94,ENE,3,0,29.73,0.0,Partly
4:30,75,75,100,NE,2,0,29.73,0.0,Partly
5:00,75,75,100,E,3,0,29.73,0.0,Partly
5:30,75,75,100,E,1,0,29.73,0.0,Partly
6:00,75,75,100,E,2,0,29.73,0.0,Partly
6:30,79,77,94,VAR,1,0,29.73,0.0,Partly
7:00,79,77,94,VAR,1,0,29.73,0.0,Partly
7:30,81,77,89,VAR,2,0,29.73,0.0,Partly
8:00,82,77,84,SSW,6,0,29.73,0.0,Partly
8:30,82,77,84,WSW,6,0,29.76,0.0,Mostly
9:00,84,77,79,WSW,7,0,29.76,0.0,Mostly
9:30,84,79,84,SW,9,0,29.76,0.0,Mostly
10:00,88,79,75,WSW,6,0,29.73,0.0,Mostly
10:30,88,79,75,W,7,0,29.73,0.0,Mostly
11:00,88,77,70,WSW,6,0,29.73,0.0,Mostly
11:30,88,77,70,W,7,0,29.70,0.0,Mostly
12:00,90,79,70,W,6,0,29.70,0.0,Mostly
12:30,90,77,66,W,7,0,29.70,0.0,Mostly
1:00,90,77,66,W,10,0,29.67,0.0,Partly
1:30,84,79,84,W,9,0,29.67,0.0,Partly
2:00,88,77,70,W,10,0,29.67,0.0,Partly
2:30,90,75,62,W,8,0,29.64,0.0,Partly
3:00,90,75,62,W,7,0,29.64,0.0,Partly
3:30,90,75,62,W,7,0,29.64,0.0,Partly
4:00,91,73,55,WNW,5,0,29.61,0.0,Partly
4:30,91,75,59,VAR,2,0,29.61,0.0,Partly
5:00,90,75,62,WSW,5,0,29.64,0.0,Partly
5:30,90,77,66,SW,6,0,29.64,0.0,Partly
6:00,88,75,66,WSW,8,0,29.64,0.0,Partly
6:30,84,75,74,WSW,8,0,29.64,0.0,Partly
7:00,84,77,79,WSW,7,0,29.64,0.0,Partly
7:30,84,77,79,WSW,6,0,29.67,0.0,Partly
8:00,82,77,84,WSW,7,0,29.67,0.0,Partly
8:30,82,77,84,WSW,6,0,29.67,0.0,Partly
9:00,82,75,79,SW,10,0,29.70,0.0,Partly
9:30,82,75,79,SW,9,0,29.70,0.0,Partly
10:30,81,75,84,WSW,5,0,29.70,0.0,Partly
11:00,81,75,84,SW,6,0,29.70,0.0,Partly
11:30,81,75,84,SW,7,0,29.70,0.0,Partly
