12:00,77,77,100,VAR,3,0,29.82,0.0,Mostly
12:30,77,77,100,VAR,1,0,29.79,0.0,Mostly
1:00,75,75,100,NE,2,0,29.79,0.0,Mostly
1:30,75,75,100,ENE,1,0,29.79,0.0,Mostly
2:00,75,75,100,ESE,1,0,29.76,0.0,Mostly
2:30,75,75,100,NW,1,0,29.76,0.0,Mostly
3:00,75,75,100,NE,1,0,29.76,0.0,Mostly
3:30,75,75,100,NNW,2,0,29.76,0.0,Mostly
4:00,73,73,100,NW,2,0,29.76,0.0,Mostly
4:30,73,73,100,VAR,1,0,29.76,0.0,Mostly
5:00,75,75,100,VAR,2,0,29.79,0.0,Mostly
5:30,73,73,100,ENE,1,0,29.79,0.0,Mostly
6:00,73,73,100,NNE,3,0,29.82,0.0,Partly
6:30,75,75,100,NNE,5,0,29.82,0.0,Partly
7:00,75,75,100,NNE,7,0,29.82,0.0,Partly
7:30,77,77,100,NNE,5,0,29.82,0.0,Partly
8:00,79,79,100,NE,7,0,29.85,0.0,Partly
8:30,81,81,100,NNE,7,0,29.85,0.0,Partly
9:00,82,79,89,NE,6,0,29.85,0.0,Partly
9:30,84,79,84,NNE,6,0,29.85,0.0,Partly
10:00,86,77,74,NNE,5,0,29.85,0.0,Partly
10:30,88,77,70,NNE,5,0,29.82,0.0,Partly
11:00,88,75,66,E,5,0,29.82,0.0,Partly
11:30,88,75,66,NNE,6,0,29.79,0.0,Partly
12:00,88,73,62,ENE,5,0,29.79,0.0,Partly
12:30,90,73,59,VAR,3,0,29.76,0.0,Partly
1:00,90,73,59,VAR,3,0,29.76,0.0,Partly
1:30,90,70,52,VAR,3,0,29.73,0.0,Partly
2:00,90,72,55,VAR,2,0,29.73,0.0,Mostly
2:30,91,72,52,VAR,3,0,29.70,0.0,Partly
3:00,91,73,55,VAR,2,0,29.70,0.0,Partly
3:30,90,73,59,WSW,9,0,29.70,0.0,Partly
4:00,88,77,70,SSE,13,0,29.70,0.0,Partly
4:30,84,77,79,SE,13,0,29.70,0.0,Partly
5:00,82,79,89,SSE,10,0,29.70,0.0,Partly
5:30,82,77,84,S,8,0,29.73,0.0,Partly
6:00,81,77,89,WSW,6,0,29.76,0.0,Partly
6:30,81,79,94,VAR,3,0,29.76,0.0,Partly
7:00,81,79,94,VAR,3,0,29.76,0.0,Mostly
7:30,79,79,100,N,3,0,29.79,0.0,Mostly
8:30,79,79,100,WNW,5,0,29.79,0.0,Mostly
9:00,77,77,100,WNW,3,0,29.82,0.0,Mostly
9:30,77,75,94,N,6,0,29.85,0.0,Mostly
10:00,75,75,100,N,9,0,29.85,0.0,Mostly
10:30,75,75,100,NNW,10,0,29.85,0.0,Mostly
11:00,73,73,100,NW,8,0,29.85,0.0,Mostly
11:30,73,73,100,VAR,2,0,29.82,0.0,Mostly
