12:00,77,72,83,SE,6,0,29.85,0.0,Fair
12:30,77,72,83,SSE,7,0,29.85,0.0,Fair
1:00,77,72,83,SSE,5,0,29.82,0.0,Fair
1:30,77,72,83,SSE,5,0,29.82,0.0,Fair
2:00,77,73,89,SSE,7,0,29.82,0.0,Fair
2:30,75,73,94,SSE,5,0,29.82,0.0,Fair
3:00,75,73,94,SSE,5,0,29.79,0.0,Fair
3:30,75,73,94,SE,5,0,29.79,0.0,Fair
4:00,75,73,94,SE,6,0,29.79,0.0,Fair
4:30,75,73,94,ESE,3,0,29.82,0.0,Fair
5:00,75,73,94,ESE,5,0,29.82,0.0,Fair
5:30,77,73,89,ESE,5,0,29.82,0.0,Fair
6:00,75,73,94,VAR,3,0,29.85,0.0,Fair
6:30,75,73,94,NE,3,0,29.85,0.0,Fair
7:00,77,73,89,NE,2,0,29.88,0.0,Partly
8:00,81,73,79,E,6,0,29.88,0.0,Mostly
8:30,82,72,70,E,8,0,29.88,0.0,Mostly
9:00,82,72,70,E,6,0,29.91,0.0,Partly
9:30,84,72,66,E,6,0,29.91,0.0,Partly
10:00,86,70,58,VAR,3,0,29.88,0.0,Partly
10:30,88,70,55,VAR,3,0,29.88,0.0,Partly
11:00,90,68,49,VAR,3,0,29.88,0.0,Partly
11:30,88,68,52,VAR,3,0,29.85,0.0,Mostly
12:00,90,68,49,NW,5,0,29.85,0.0,Mostly
12:30,90,68,49,VAR,3,0,29.82,0.0,Mostly
1:00,91,68,46,SE,5,0,29.82,0.0,Mostly
1:30,91,66,43,VAR,2,0,29.79,0.0,Mostly
2:00,91,66,43,VAR,3,0,29.79,0.0,Mostly
2:30,93,66,41,VAR,2,0,29.76,0.0,Mostly
3:00,90,66,46,VAR,1,0,29.76,0.0,Mostly
3:30,91,66,43,S,7,0,29.73,0.0,Mostly
4:00,91,68,46,SW,6,0,29.73,0.0,Mostly
4:30,90,66,46,SSE,10,0,29.76,0.0,Mostly
5:00,88,66,49,SSE,10,0,29.76,0.0,Partly
5:30,84,66,55,SSE,10,0,29.76,0.0,Partly
6:00,84,70,62,SSE,9,0,29.79,0.0,Partly
6:30,82,70,66,SE,10,0,29.79,0.0,Partly
7:00,81,72,74,SE,10,0,29.79,0.0,Partly
7:30,81,73,79,SE,13,0,29.79,0.0,Fair
8:00,81,73,79,SE,10,0,29.82,0.0,Fair
8:30,81,73,79,ESE,10,0,29.82,0.0,Fair
9:00,81,73,79,ESE,9,0,29.85,0.0,Fair
9:30,81,73,79,ESE,10,0,29.85,0.0,Fair
10:00,79,73,83,ESE,9,0,29.85,0.0,Fair
10:30,79,73,83,ESE,7,0,29.85,0.0,Fair
11:00,79,73,83,ESE,7,0,29.85,0.0,Fair
11:30,79,73,83,SE,7,0,29.85,0.0,Fair
