12:00,81,77,89,SSW,10,0,29.82,0.0,Mostly
12:30,81,75,84,S,6,0,29.82,0.0,Mostly
1:00,79,77,94,VAR,2,0,29.82,0.0,Light
1:30,77,77,100,E,6,0,29.85,0.0,T-Storm
2:00,77,75,94,VAR,2,0,29.85,0.0,T-Storm
2:30,77,77,100,VAR,3,0,29.85,0.0,T-Storm
3:00,75,75,100,SW,6,0,29.82,0.0,T-Storm
3:30,75,75,100,VAR,1,0,29.82,0.0,Light
4:00,77,75,94,VAR,3,0,29.82,0.0,Light
4:30,77,75,94,N,2,0,29.82,0.0,Mostly
5:00,77,75,94,S,1,0,29.82,0.0,Rain
5:30,77,77,100,NE,7,0,29.85,0.0,Light
6:00,77,75,94,NE,6,0,29.85,0.0,Light
6:30,77,77,100,VAR,1,0,29.85,0.0,Mostly
7:00,77,77,100,NNE,6,0,29.85,0.0,Mostly
7:30,79,77,94,VAR,2,0,29.88,0.0,Mostly
8:00,81,79,94,NNE,8,0,29.85,0.0,Mostly
8:30,82,79,89,ENE,5,0,29.85,0.0,Mostly
9:00,84,77,79,VAR,2,0,29.85,0.0,Partly
9:30,86,77,74,ENE,1,0,29.85,0.0,Partly
10:00,88,77,70,NE,6,0,29.85,0.0,Partly
10:30,90,77,66,NE,8,0,29.85,0.0,Partly
11:00,90,79,70,VAR,3,0,29.85,0.0,Partly
11:30,90,75,62,N,5,0,29.82,0.0,Partly
12:00,93,75,56,VAR,2,0,29.82,0.0,Partly
12:30,93,73,52,N,3,0,29.79,0.0,Partly
1:00,95,73,49,VAR,3,0,29.76,0.0,Partly
1:30,95,73,49,VAR,1,0,29.76,0.0,Partly
2:00,95,72,47,NW,6,0,29.73,0.0,Partly
2:30,95,72,47,N,8,0,29.73,0.0,Partly
3:00,95,72,47,NNW,8,0,29.70,0.0,Partly
3:30,95,72,47,N,7,0,29.70,0.0,Fair
4:00,93,73,52,NW,7,0,29.70,0.0,Fair
4:30,93,72,49,NW,6,0,29.67,0.0,Fair
5:00,93,70,46,WNW,5,0,29.67,0.0,Fair
5:30,91,72,52,WNW,5,0,29.70,0.0,Fair
6:00,90,73,59,VAR,2,0,29.70,0.0,Fair
6:30,90,75,62,VAR,3,0,29.70,0.0,Partly
7:00,88,79,75,VAR,2,0,29.73,0.0,Partly
7:30,88,77,70,SSE,8,0,29.73,0.0,Partly
8:00,86,77,74,SSE,8,0,29.76,0.0,Partly
8:30,86,77,74,SSE,7,0,29.79,0.0,Partly
9:00,86,77,74,SE,8,0,29.79,0.0,Partly
9:30,86,79,79,SE,9,0,29.82,0.0,Partly
10:00,86,77,74,SSE,7,0,29.82,0.0,Partly
10:30,86,77,74,SE,7,0,29.82,0.0,Partly
11:00,84,79,84,SE,7,0,29.82,0.0,Partly
11:30,84,79,84,E,7,0,29.82,0.0,Partly
