12:00,75,75,100,SW,4,0,29.82,0.0,Mostly
12:30,77,75,94,SW,2,0,29.82,0.0,Mostly
1:00,75,75,100,W,2,0,29.79,0.0,Partly
1:30,75,75,100,SW,2,0,29.79,0.0,Partly
2:00,75,75,100,WSW,2,0,29.79,0.0,Partly
2:30,75,75,100,CALM,0,0,29.79,0.0,Partly
3:00,75,75,100,W,2,0,29.76,0.0,Partly
3:30,75,75,100,WNW,2,0,29.76,0.0,Partly
4:00,75,75,100,WNW,2,0,29.79,0.0,Partly
4:30,75,73,94,WSW,2,0,29.79,0.0,Partly
5:00,75,73,94,CALM,0,0,29.79,0.0,Partly
5:30,75,73,94,NW,4,0,29.79,0.0,Partly
6:00,75,75,100,NW,2,0,29.79,0.0,Partly
6:30,75,73,94,NNW,4,0,29.82,0.0,Partly
7:00,75,72,89,NNW,9,0,29.82,0.0,Partly
7:30,75,72,89,N,7,0,29.82,0.0,Partly
8:00,77,72,83,N,9,0,29.85,0.0,Partly
8:30,79,72,78,N,7,0,29.85,0.0,Partly
9:00,81,72,74,NE,7,0,29.85,0.0,Partly
9:30,81,70,70,NNE,9,0,29.85,0.0,Partly
10:00,81,70,70,NNE,7,0,29.85,0.0,Partly
10:30,82,70,66,NNE,7,0,29.82,0.0,Partly
11:00,86,73,66,NNE,7,0,29.82,0.0,Partly
11:30,88,72,58,NNE,9,0,29.79,0.0,Partly
12:00,88,72,58,NE,7,0,29.79,0.0,Partly
12:30,86,72,62,NNE,7,0,29.76,0.0,Partly
1:00,88,70,55,N,4,0,29.76,0.0,Partly
1:30,90,72,55,NNE,4,0,29.73,0.0,Partly
2:00,90,70,52,N,4,0,29.73,0.0,Partly
2:30,90,70,52,ENE,9,0,29.70,0.0,Partly
3:00,90,70,52,VAR,4,0,29.70,0.0,Partly
3:30,90,70,52,VAR,2,0,29.70,0.0,Partly
4:00,90,70,52,NE,7,0,29.70,0.0,Partly
4:30,88,70,55,VAR,2,0,29.73,0.0,Partly
5:00,86,70,58,ENE,4,0,29.73,0.0,Partly
5:30,82,75,79,SSE,11,0,29.76,0.0,Partly
6:00,81,75,84,SSE,9,0,29.76,0.0,Partly
6:30,81,73,79,ESE,9,27,29.79,0.0,Partly
7:00,81,73,79,SSE,7,0,29.79,0.0,Partly
7:30,81,72,74,SSE,7,0,29.82,0.0,Partly
8:00,79,72,78,SSE,7,0,29.82,0.0,Partly
8:30,79,72,78,SSE,9,0,29.82,0.0,Partly
9:00,79,73,83,SSE,9,0,29.85,0.0,Partly
9:30,79,73,83,SSE,7,0,29.85,0.0,Partly
10:00,79,73,83,S,7,0,29.85,0.0,Partly
10:30,79,73,83,SSE,4,0,29.85,0.0,Fair
11:00,79,73,83,SSE,4,0,29.85,0.0,Fair
11:30,79,73,83,SE,4,0,29.85,0.0,Fair
