12:00,84,81,89,0,mph,mph,in,in,Cloudy
12:30,82,81,94,ESE,7,0,29.76,0.0,Partly
1:00,82,81,94,SE,7,0,29.76,0.0,Partly
1:30,82,81,94,SE,7,0,29.76,0.0,Partly
2:00,82,81,94,ESE,7,0,29.73,0.0,Partly
2:30,82,81,94,E,4,0,29.73,0.0,Partly
3:00,82,81,94,ESE,7,0,29.73,0.0,Partly
3:30,82,81,94,ESE,7,0,29.73,0.0,Partly
4:00,82,81,94,VAR,2,0,29.73,0.0,Partly
4:30,82,81,94,ENE,4,0,29.73,0.0,Partly
5:00,82,81,94,E,4,0,29.73,0.0,Partly
5:30,82,81,94,ESE,7,0,29.73,0.0,Partly
6:00,82,81,94,E,7,0,29.73,0.0,Partly
6:30,82,81,94,ESE,7,0,29.73,0.0,Mostly
7:00,82,81,94,E,7,0,29.76,0.0,Partly
7:30,84,81,89,ESE,4,0,29.76,0.0,Partly
8:00,86,79,79,ESE,7,0,29.76,0.0,Partly
8:30,88,79,75,SE,7,0,29.76,0.0,Partly
9:00,88,79,75,SE,7,0,29.76,0.0,Partly
9:30,90,79,70,ESE,9,0,29.76,0.0,Partly
10:00,91,77,63,ESE,9,0,29.76,0.0,Partly
10:30,91,75,59,ESE,9,0,29.76,0.0,Partly
11:00,93,75,56,SE,9,0,29.76,0.0,Partly
11:30,91,75,59,SE,7,0,29.76,0.0,Partly
12:00,91,75,59,SE,9,0,29.76,0.0,Mostly
12:30,91,75,59,SE,7,0,29.73,0.0,Mostly
1:00,93,75,56,SSE,9,0,29.73,0.0,Mostly
1:30,95,75,53,SSE,7,0,29.70,0.0,Mostly
2:00,95,75,53,SSE,9,0,29.67,0.0,Partly
2:30,95,75,53,S,13,0,29.67,0.0,Partly
3:00,93,75,56,SSE,9,0,29.67,0.0,Partly
3:30,93,75,56,S,13,0,29.64,0.0,Partly
4:00,91,75,59,S,13,0,29.67,0.0,Partly
4:30,90,75,62,S,13,0,29.67,0.0,Fair
5:00,88,79,75,SSE,13,0,29.67,0.0,Fair
5:30,86,79,79,SSE,13,0,29.67,0.0,Partly
6:00,86,79,79,SSE,11,0,29.70,0.0,Partly
6:30,84,79,84,SSE,13,0,29.70,0.0,Partly
7:00,84,79,84,SSE,13,0,29.70,0.0,Partly
7:30,84,79,84,SE,11,0,29.73,0.0,Partly
8:00,84,81,89,SE,9,0,29.76,0.0,Partly
8:30,84,81,89,SE,9,0,29.76,0.0,Partly
9:00,84,81,89,SE,7,0,29.76,0.0,Partly
9:30,84,81,89,SE,7,0,29.79,0.0,Partly
10:00,84,81,89,SE,9,0,29.79,0.0,Partly
10:30,82,81,94,ESE,9,0,29.79,0.0,Partly
11:00,82,81,94,SE,7,0,29.79,0.0,Partly
11:30,82,81,94,SE,4,0,29.79,0.0,Partly
