12:00,77,75,94,0,mph,mph,in,in,Cloudy
12:30,75,75,100,WNW,2,0,29.76,0.0,Partly
1:00,75,75,100,W,2,0,29.76,0.0,Partly
1:30,75,75,100,SW,3,0,29.76,0.0,Partly
2:00,75,73,94,W,1,0,29.73,0.0,Partly
2:30,75,73,94,WSW,2,0,29.73,0.0,Partly
3:00,73,73,100,WSW,2,0,29.73,0.0,Partly
3:30,75,75,100,WNW,2,0,29.73,0.0,Partly
4:00,75,73,94,W,1,0,29.73,0.0,Partly
4:30,73,73,100,WNW,1,0,29.73,0.0,Partly
5:00,73,73,100,NW,2,0,29.73,0.0,Partly
5:30,73,73,100,NW,2,0,29.76,0.0,Partly
6:00,73,73,100,CALM,0,0,29.76,0.0,Partly
6:30,75,75,100,N,2,0,29.76,0.0,Partly
7:00,77,75,94,N,3,0,29.76,0.0,Partly
7:30,79,79,100,NNW,3,0,29.79,0.0,Partly
8:00,81,79,94,VAR,3,0,29.79,0.0,Mostly
8:30,81,79,94,VAR,3,0,29.79,0.0,Mostly
9:00,81,75,84,VAR,2,0,29.79,0.0,Partly
9:30,82,75,79,NW,5,0,29.79,0.0,Partly
10:00,84,77,79,NNW,5,0,29.79,0.0,Partly
10:30,84,75,74,WNW,6,0,29.79,0.0,Partly
11:00,88,75,66,NW,6,0,29.76,0.0,Partly
11:30,90,72,55,NNW,6,0,29.76,0.0,Partly
12:00,90,72,55,W,5,0,29.73,0.0,Partly
12:30,90,73,59,WNW,5,0,29.73,0.0,Partly
1:00,91,75,59,WNW,7,0,29.70,0.0,Partly
1:30,90,73,59,W,6,0,29.70,0.0,Partly
2:00,90,73,59,W,5,0,29.70,0.0,Partly
2:30,90,73,59,WNW,5,0,29.67,0.0,Partly
3:00,88,73,62,NW,7,0,29.67,0.0,Partly
3:30,88,73,62,VAR,3,0,29.67,0.0,Partly
4:00,90,73,59,W,6,0,29.67,0.0,Partly
4:30,88,73,62,WSW,8,0,29.67,0.0,Partly
5:00,88,73,62,W,6,0,29.70,0.0,Partly
5:30,84,73,70,N,6,20,29.73,0.0,Partly
6:00,77,77,100,SSW,7,0,29.73,0.0,Mostly
6:30,75,75,100,SSW,13,26,29.76,0.0,Mostly
7:30,75,73,94,W,3,0,29.79,0.0,Mostly
8:00,75,75,100,CALM,0,0,29.79,0.0,Mostly
8:30,79,75,89,VAR,1,0,29.79,0.0,Mostly
9:00,75,75,100,VAR,3,0,29.79,0.0,Mostly
9:30,77,77,100,VAR,3,0,29.82,0.0,Mostly
10:00,77,75,94,N,3,0,29.82,0.0,Mostly
10:30,77,75,94,NNW,3,0,29.82,0.0,Mostly
11:00,75,75,100,VAR,3,0,29.79,0.0,Mostly
11:30,75,75,100,VAR,2,0,29.79,0.0,Mostly
