12:00,79,77,94,E,2,0,29.85,0.0,Fair
12:30,79,77,94,VAR,2,0,29.82,0.0,Fair
1:00,77,75,94,ENE,3,0,29.82,0.0,Fair
1:30,77,77,100,ENE,3,0,29.82,0.0,Fair
2:00,77,77,100,E,5,0,29.79,0.0,Fair
2:30,77,77,100,ENE,3,0,29.79,0.0,Fair
3:00,77,77,100,E,3,0,29.79,0.0,Fair
3:30,77,75,94,ENE,3,0,29.79,0.0,Fair
4:00,77,75,94,ENE,5,0,29.79,0.0,Fair
4:30,75,75,100,ENE,3,0,29.79,0.0,Fair
5:00,77,75,94,ENE,2,0,29.79,0.0,Fair
5:30,75,75,100,VAR,3,0,29.82,0.0,Fair
6:00,75,75,100,NE,3,0,29.82,0.0,Fog
6:30,77,75,94,VAR,2,0,29.82,0.0,Fog
7:00,77,77,100,NNE,3,0,29.85,0.0,Fog
7:30,79,77,94,NE,5,0,29.85,0.0,Fog
8:00,81,77,89,ENE,5,0,29.85,0.0,Partly
8:30,82,77,84,ENE,6,0,29.88,0.0,Partly
9:00,86,77,74,E,6,0,29.88,0.0,Partly
9:30,86,77,74,E,5,0,29.88,0.0,Partly
10:00,86,77,74,E,6,0,29.88,0.0,Mostly
10:30,86,77,74,ESE,5,0,29.85,0.0,Mostly
11:00,88,75,66,E,6,0,29.85,0.0,Mostly
11:30,90,73,59,VAR,3,0,29.82,0.0,Mostly
12:00,90,73,59,E,6,0,29.82,0.0,Mostly
12:30,90,72,55,VAR,3,0,29.79,0.0,Mostly
1:00,90,73,59,VAR,3,0,29.79,0.0,Mostly
1:30,88,72,58,VAR,2,0,29.76,0.0,Partly
2:00,88,73,62,SSE,6,0,29.76,0.0,Partly
2:30,90,75,62,SW,7,0,29.76,0.0,Partly
3:00,90,73,59,WSW,6,0,29.73,0.0,Partly
3:30,88,75,66,S,9,0,29.76,0.0,Light
4:00,88,75,66,VAR,5,0,29.76,0.0,Light
4:30,81,75,84,NE,10,0,29.76,0.0,Thunder
5:30,79,77,94,ENE,5,0,29.79,0.0,Mostly
6:00,81,77,89,VAR,1,0,29.79,0.0,Mostly
6:30,84,75,74,SE,5,0,29.79,0.0,Mostly
7:00,84,75,74,SSE,6,0,29.79,0.0,Partly
7:30,82,77,84,SE,8,0,29.82,0.0,Partly
8:00,82,77,84,SE,10,0,29.82,0.0,Partly
8:30,82,77,84,SE,10,0,29.85,0.0,Partly
9:00,82,77,84,SE,10,0,29.85,0.0,Partly
9:30,81,77,89,SE,8,0,29.85,0.0,Partly
10:00,81,77,89,ESE,6,0,29.85,0.0,Partly
10:30,81,77,89,ESE,6,0,29.85,0.0,Partly
11:00,81,77,89,ESE,10,0,29.85,0.0,Partly
11:30,81,75,84,E,6,0,29.85,0.0,Partly
