12:00,75,70,83,0,mph,mph,in,in,Cloudy
12:30,75,70,83,CALM,0,0,29.82,0.0,Partly
1:00,75,70,83,VAR,2,0,29.82,0.0,Partly
1:30,75,70,83,CALM,0,0,29.82,0.0,Partly
2:00,77,68,74,ESE,4,0,29.82,0.0,Partly
2:30,77,68,74,E,2,0,29.79,0.0,Partly
3:00,75,68,78,E,2,0,29.79,0.0,Partly
3:30,73,68,83,ENE,4,0,29.79,0.0,Partly
4:00,73,68,83,NE,2,0,29.79,0.0,Partly
4:30,73,70,88,N,2,0,29.82,0.0,Partly
5:00,73,72,94,NNW,4,0,29.82,0.0,Partly
5:30,73,72,94,NNW,7,0,29.82,0.0,Partly
6:00,73,68,83,NNW,7,0,29.85,0.0,Mostly
6:30,73,66,78,N,7,0,29.85,0.0,Mostly
7:00,73,64,73,N,4,0,29.85,0.0,Mostly
7:30,73,64,73,NNE,2,0,29.88,0.0,Mostly
8:30,75,64,69,ENE,4,0,29.88,0.0,Mostly
9:00,77,64,65,VAR,2,0,29.88,0.0,Mostly
9:30,79,64,61,VAR,2,0,29.88,0.0,Partly
10:00,81,66,61,VAR,4,0,29.88,0.0,Fair
10:30,82,66,58,VAR,4,0,29.91,0.0,Fair
11:00,84,66,55,VAR,2,0,29.88,0.0,Fair
11:30,86,66,51,SSE,4,0,29.88,0.0,Fair
12:00,88,68,52,VAR,2,0,29.85,0.0,Fair
12:30,86,70,58,VAR,2,0,29.82,0.0,Fair
1:00,88,70,55,SE,4,0,29.82,0.0,Fair
1:30,88,70,55,SE,4,0,29.82,0.0,Fair
2:00,86,70,58,S,7,0,29.79,0.0,Fair
2:30,86,70,58,S,9,0,29.79,0.0,Fair
3:00,84,70,62,S,9,0,29.79,0.0,Fair
3:30,84,70,62,SSE,9,0,29.76,0.0,Fair
4:00,84,70,62,SSE,9,0,29.76,0.0,Mostly
4:30,82,70,66,S,9,0,29.79,0.0,Mostly
5:00,82,70,66,SSE,11,0,29.79,0.0,Mostly
5:30,81,68,65,S,9,0,29.79,0.0,Fair
6:00,79,66,65,SSE,9,0,29.82,0.0,Partly
7:00,79,68,69,SSE,7,0,29.82,0.0,Fair
7:30,79,66,65,SE,7,0,29.85,0.0,Fair
8:00,79,66,65,SE,4,0,29.85,0.0,Fair
8:30,79,68,69,SE,7,0,29.85,0.0,Fair
9:00,77,68,74,SE,4,0,29.85,0.0,Fair
9:30,75,66,73,VAR,2,0,29.85,0.0,Fair
10:00,75,66,73,VAR,4,0,29.85,0.0,Fair
10:30,75,66,73,ESE,4,0,29.85,0.0,Fair
11:00,75,66,73,ESE,4,0,29.85,0.0,Fair
11:30,73,66,78,E,4,0,29.85,0.0,Fair
