12:00,77,75,94,0,mph,mph,in,in,Cloudy
12:30,77,75,94,SE,5,0,29.79,0.0,Partly
1:00,77,75,94,SSE,5,0,29.79,0.0,Partly
1:30,77,75,94,SE,3,0,29.76,0.0,Partly
2:00,77,75,94,SE,6,0,29.76,0.0,Partly
2:30,77,75,94,SSE,8,0,29.76,0.0,Partly
3:00,77,75,94,SE,6,0,29.76,0.0,Partly
3:30,75,75,100,SSE,6,0,29.76,0.0,Partly
4:00,77,75,94,SE,6,0,29.76,0.0,Partly
4:30,77,75,94,E,3,0,29.76,0.0,Mostly
5:00,77,75,94,SE,3,0,29.76,0.0,Mostly
5:30,77,75,94,VAR,2,0,29.76,0.0,Mostly
6:00,75,75,100,ESE,3,0,29.79,0.0,Mostly
6:30,75,75,100,VAR,3,0,29.79,0.0,Partly
7:00,75,75,100,E,5,0,29.79,0.0,Fair
7:30,77,75,94,E,3,0,29.82,0.0,Partly
8:00,79,75,89,ESE,7,0,29.82,0.0,Partly
8:30,81,75,84,E,6,0,29.82,0.0,Partly
9:00,82,73,74,ESE,5,0,29.82,0.0,Partly
9:30,82,73,74,E,6,0,29.82,0.0,Partly
10:00,84,73,70,VAR,3,0,29.82,0.0,Partly
10:30,84,72,66,ENE,5,0,29.82,0.0,Partly
11:00,88,72,58,SSE,5,0,29.79,0.0,Partly
11:30,88,72,58,ENE,8,0,29.79,0.0,Partly
12:00,88,72,58,SE,5,0,29.79,0.0,Partly
12:30,90,72,55,VAR,3,0,29.76,0.0,Partly
1:00,90,72,55,ENE,6,0,29.76,0.0,Partly
1:30,90,72,55,ESE,6,0,29.73,0.0,Partly
2:00,90,72,55,S,5,0,29.73,0.0,Mostly
2:30,90,72,55,SSW,6,0,29.73,0.0,Mostly
3:00,91,72,52,WSW,6,0,29.70,0.0,Mostly
3:30,90,72,55,SSW,7,0,29.70,0.0,Mostly
4:00,90,73,59,S,10,0,29.70,0.0,Mostly
4:30,88,73,62,SSE,12,0,29.70,0.0,Partly
5:00,84,73,70,SSE,12,0,29.70,0.0,Partly
5:30,82,73,74,SSE,13,0,29.73,0.0,Fair
6:00,82,73,74,SE,10,0,29.73,0.0,Fair
6:30,81,73,79,SE,10,0,29.73,0.0,Fair
7:00,81,73,79,SE,12,0,29.76,0.0,Fair
7:30,81,73,79,SE,12,0,29.76,0.0,Fair
8:00,79,73,83,ESE,9,0,29.79,0.0,Fair
8:30,79,73,83,ESE,12,0,29.79,0.0,Fair
9:00,79,73,83,ESE,9,0,29.79,0.0,Fair
9:30,79,73,83,SE,9,0,29.79,0.0,Fair
10:00,79,73,83,SE,9,0,29.82,0.0,Fair
10:30,79,73,83,SE,9,0,29.79,0.0,Partly
11:00,79,73,83,ESE,9,0,29.82,0.0,Partly
11:30,79,73,83,ESE,10,0,29.79,0.0,Partly
