12:00,81,68,65,SSE,5,0,29.79,0.0,Partly
12:30,81,66,61,SE,5,0,29.79,0.0,Partly
1:00,81,66,61,SE,3,0,29.76,0.0,Partly
1:30,81,68,65,VAR,1,0,29.76,0.0,Partly
2:00,79,68,69,E,2,0,29.76,0.0,Partly
2:30,79,72,78,ENE,3,0,29.76,0.0,Mostly
3:00,77,73,89,NW,7,0,29.76,0.0,Mostly
3:30,77,73,89,WNW,2,0,29.76,0.0,Mostly
4:00,77,73,89,WNW,2,0,29.76,0.0,Mostly
4:30,75,73,94,WSW,2,0,29.76,0.0,Mostly
5:00,75,73,94,W,1,0,29.79,0.0,Partly
5:30,75,73,94,SW,6,0,29.79,0.0,Partly
6:00,75,73,94,WSW,3,0,29.79,0.0,Mostly
6:30,75,75,100,WSW,3,0,29.82,0.0,Mostly
7:00,77,75,94,WSW,3,0,29.82,0.0,Mostly
7:30,79,75,89,VAR,3,0,29.82,0.0,Mostly
8:00,81,75,84,VAR,3,0,29.82,0.0,Mostly
8:30,82,75,79,VAR,3,0,29.82,0.0,Mostly
9:00,81,75,84,VAR,1,0,29.85,0.0,Mostly
9:30,82,73,74,VAR,1,0,29.85,0.0,Mostly
10:00,84,73,70,VAR,1,0,29.85,0.0,Mostly
10:30,84,72,66,VAR,3,0,29.85,0.0,Mostly
11:00,84,73,70,VAR,3,0,29.85,0.0,Mostly
11:30,84,73,70,W,5,0,29.82,0.0,Mostly
12:00,84,73,70,W,5,0,29.82,0.0,Mostly
12:30,86,72,62,SW,6,0,29.79,0.0,Mostly
1:00,88,72,58,W,5,0,29.79,0.0,Mostly
1:30,88,72,58,WNW,6,0,29.76,0.0,Mostly
2:00,88,72,58,VAR,3,0,29.76,0.0,Mostly
2:30,88,72,58,VAR,3,0,29.73,0.0,Mostly
3:00,88,72,58,W,6,0,29.70,0.0,Mostly
3:30,88,72,58,WSW,6,0,29.73,0.0,Mostly
4:00,88,72,58,WSW,6,0,29.70,0.0,Mostly
4:30,88,72,58,VAR,1,0,29.73,0.0,Mostly
5:00,86,72,62,VAR,1,0,29.73,0.0,Mostly
5:30,81,75,84,SE,10,0,29.73,0.0,Mostly
6:00,77,75,94,SSE,8,0,29.76,0.0,Mostly
6:30,77,73,89,S,8,0,29.76,0.0,Mostly
7:00,79,73,83,S,6,0,29.76,0.0,Mostly
7:30,79,73,83,S,6,0,29.79,0.0,Mostly
8:00,0,0,0,S,7,0,29.79,0.0,Mostly
8:30,81,73,79,VAR,3,0,29.79,0.0,Mostly
9:00,81,73,79,S,5,0,29.82,0.0,Mostly
9:30,81,73,79,SSE,5,0,29.82,0.0,Mostly
10:00,81,75,84,VAR,2,0,29.82,0.0,Mostly
10:30,79,73,83,ESE,5,0,29.79,0.0,Mostly
11:00,81,73,79,ESE,3,0,29.79,0.0,Mostly
11:30,81,73,79,VAR,3,0,29.79,0.0,Mostly
